model,best_cv_macro_f1,best_params,tuning_seconds
LogisticRegression,0.5410647810959183,"{""clf__C"": 8.671761457749351, ""clf__penalty"": ""l2""}",0.6190845966339111
kNN,0.7103818015326128,"{""clf__n_neighbors"": 4, ""clf__p"": 2, ""clf__weights"": ""distance""}",0.25746870040893555
SVM_RBF,0.7916742794178936,"{""clf__C"": 12.122300234864175, ""clf__gamma"": 0.7090725777960455, ""clf__kernel"": ""rbf""}",0.6845121383666992
DecisionTree,0.7072024623373804,"{""clf__criterion"": ""gini"", ""clf__max_depth"": 23, ""clf__min_samples_leaf"": 4, ""clf__min_samples_split"": 9}",0.2276465892791748
RandomForest,0.8394249871010245,"{""clf__max_depth"": 15, ""clf__max_features"": ""sqrt"", ""clf__min_samples_split"": 2, ""clf__n_estimators"": 138}",2.4005420207977295
GradientBoosting,0.8235434489871875,"{""clf__l2_regularization"": 0.9699098521619943, ""clf__learning_rate"": 0.22811066020010543, ""clf__max_depth"": 7, ""clf__max_iter"": 189}",5.383508682250977
